NUKYIC01,,,,,,,
Identifier, Property              , Value (Angstrom),          Std,   N,    Name,    Reference    ,                 Comment
1, Unit cell c @299K,8.953,  0.002,     ,  Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, VT-XRPD Rietveld refinement"
2, Unit cell c @313K,8.976,  0.002,    ,  Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, VT-XRPD Rietveld refinement"
3, Unit cell c @328K,9.007,  0.004,     ,  Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, VT-XRPD Rietveld refinement"
4, Unit cell c @343K,9.050,	 0.005,    ,  Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, VT-XRPD Rietveld refinement"
5, Unit cell c @358K,9.098,	 0.005,    ,  Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, VT-XRPD Rietveld refinement"
6, Unit cell c @373K,9.141,  0.006,     ,  Feliciano,https://doi.org/10.1021/acs.cgd.6c00576  ,"Cryst. Growth Des. 2026, VT-XRPD Rietveld refinement"
