Identifier,Property,Value Degrees,Std,N,Temperature degrees Celsius,Name,Reference,Comment
1,angle alpha,76.86754,0.00944,1,23,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
2,angle alpha,76.87101,0.00969,1,31,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
3,angle alpha,76.893,0.00934,1,41,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
4,angle alpha,76.89714,0.00876,1,51,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
5,angle alpha,76.90992,0.00867,1,62,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
6,angle alpha,76.92738,0.00862,1,72,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
7,angle alpha,76.91784,0.00652,1,82,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
