Identifier,Property,Value Angstrom,Std,N,Temperature degrees Celsius,Name,Reference,Comment
1,cell parameter b,10.82869,0.00209,1,23,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
2,cell parameter b,10.83013,0.00141,1,31,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
3,cell parameter b,10.82997,0.00168,1,41,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
4,cell parameter b,10.83664,0.0019,1,51,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
5,cell parameter b,10.84147,0.00156,1,62,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
6,cell parameter b,10.84522,0.00158,1,72,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
7,cell parameter b,10.84988,0.00144,1,82,Nicolas Couvrat/Ivo Rietveld,Unpublished experimental data,Experimental data
