Identifier,Property,Temperature (K),Value (Angstrom^3),Std,N,Name,Reference,Comment
1,Unit cell volume @150K,150,577.399,,,,http://dx.doi.org/10.1039/c2ce26244d,
2,Unit cell volume @295K,295,596.337,,,,http://dx.doi.org/10.1107/S0365110X66003396,
3,Unit cell volume @293K,293,592.738,,,,http://dx.doi.org/10.1039/c2ce26244d,
4,Unit cell volume @296K,296,591.343,,,,http://dx.doi.org/10.4236/csta.2012.13006,
5,Unit cell volume @150K,150,	579.76,	0.06,	1,	Tinnemans,	This work,
6,Unit cell volume @296K,296,	595.499,	0.03,	1,	Baptista,	This work,
