PICAMD,,,,,,,
Identifier,Property,Value (K),Std,N,Name,Reference,Comment
1,temperature of transition,331.2,1.2,,Evora,https://doi.org/10.1039/C2CE26244D,DSC 10 K min-1
2,temperature of transition,347.9,,,Moreno-Leon,https://doi.org/10.1016/j.molliq.2022.120365,DSC 10 K min-1
3,temperature of transition,313,,,Baptista,"Baptista, Eusébio 2024",Slurry
4,Temperature of transition,344.21,0.24,2,Marta Dudek,This work,FII to FI- DSC 10 K min-1
5,Temperature of transition,339.0,2.1,4	Vojtěch,This Work,DSC
