Identifier,Property,Temperature (K),Value (J/mol.K),Std,N,Name,Reference,Comment
1,Cp,1.18836,0.00327,,1,Daria Szewczyk,This Work,6.74
2,Cp,1.17325,0.00315,,1,Daria Szewczyk,This Work,6.74
3,Cp,1.15716,0.00304,,1,Daria Szewczyk,This Work,6.74
4,Cp,1.14286,0.00292,,1,Daria Szewczyk,This Work,6.74
5,Cp,1.12779,0.00282,,1,Daria Szewczyk,This Work,6.74
6,Cp,1.11233,0.00266,,1,Daria Szewczyk,This Work,6.74
7,Cp,1.09623,0.00262,,1,Daria Szewczyk,This Work,6.74
8,Cp,1.08111,0.00249,,1,Daria Szewczyk,This Work,6.74
9,Cp,1.06604,0.00238,,1,Daria Szewczyk,This Work,6.74
10,Cp,1.05126,0.00227,,1,Daria Szewczyk,This Work,6.74
11,Cp,1.03511,0.00221,,1,Daria Szewczyk,This Work,6.74
12,Cp,1.02015,0.00209,,1,Daria Szewczyk,This Work,6.74
13,Cp,1.00484,0.00203,,1,Daria Szewczyk,This Work,6.74
14,Cp,0.98877,0.00196,,1,Daria Szewczyk,This Work,6.74
15,Cp,0.97349,0.00184,,1,Daria Szewczyk,This Work,6.74
16,Cp,0.95861,0.00176,,1,Daria Szewczyk,This Work,6.74
17,Cp,0.94373,0.0017,,1,Daria Szewczyk,This Work,6.74
18,Cp,0.92767,0.00159,,1,Daria Szewczyk,This Work,6.74
19,Cp,0.91231,0.00152,,1,Daria Szewczyk,This Work,6.74
20,Cp,0.89735,0.00145,,1,Daria Szewczyk,This Work,6.74
21,Cp,0.88198,0.0014,,1,Daria Szewczyk,This Work,6.74
22,Cp,0.86646,0.00133,,1,Daria Szewczyk,This Work,6.74
23,Cp,0.85134,0.00125,,1,Daria Szewczyk,This Work,6.74
24,Cp,0.8352,0.00118,,1,Daria Szewczyk,This Work,6.74
25,Cp,0.82053,0.00111,,1,Daria Szewczyk,This Work,6.74
26,Cp,0.80435,0.00107,,1,Daria Szewczyk,This Work,6.74
27,Cp,0.78913,9.93E-04,,1,Daria Szewczyk,This Work,6.74
28,Cp,0.77423,9.58E-04,,1,Daria Szewczyk,This Work,6.74
29,Cp,0.75781,9.03E-04,,1,Daria Szewczyk,This Work,6.74
30,Cp,0.74286,8.45E-04,,1,Daria Szewczyk,This Work,6.74
31,Cp,0.72806,8.24E-04,,1,Daria Szewczyk,This Work,6.74
32,Cp,0.7148,8.10E-04,,1,Daria Szewczyk,This Work,6.74
33,Cp,0.69712,7.23E-04,,1,Daria Szewczyk,This Work,6.74
34,Cp,0.68194,6.90E-04,,1,Daria Szewczyk,This Work,6.74
35,Cp,0.66636,6.46E-04,,1,Daria Szewczyk,This Work,6.74
36,Cp,0.65166,6.10E-04,,1,Daria Szewczyk,This Work,6.74
37,Cp,0.6355,5.63E-04,,1,Daria Szewczyk,This Work,6.74
38,Cp,0.62031,5.35E-04,,1,Daria Szewczyk,This Work,6.74
39,Cp,0.60514,4.93E-04,,1,Daria Szewczyk,This Work,6.74
40,Cp,0.58889,4.62E-04,,1,Daria Szewczyk,This Work,6.74
41,Cp,0.57341,4.36E-04,,1,Daria Szewczyk,This Work,6.74
42,Cp,0.55845,4.01E-04,,1,Daria Szewczyk,This Work,6.74
43,Cp,0.54241,3.79E-04,,1,Daria Szewczyk,This Work,6.74
44,Cp,0.52642,3.50E-04,,1,Daria Szewczyk,This Work,6.74
45,Cp,0.51138,3.32E-04,,1,Daria Szewczyk,This Work,6.74
46,Cp,0.49584,3.00E-04,,1,Daria Szewczyk,This Work,6.74
47,Cp,0.48146,2.73E-04,,1,Daria Szewczyk,This Work,6.74
48,Cp,0.46564,2.57E-04,,1,Daria Szewczyk,This Work,6.74
49,Cp,0.45102,2.31E-04,,1,Daria Szewczyk,This Work,6.74
50,Cp,0.43525,2.01E-04,,1,Daria Szewczyk,This Work,6.74
51,Cp,0.41959,1.95E-04,,1,Daria Szewczyk,This Work,6.74
52,Cp,0.40436,1.82E-04,,1,Daria Szewczyk,This Work,6.74
53,Cp,0.39015,1.65E-04,,1,Daria Szewczyk,This Work,6.74
