
PICAMD01,,,,,,
Identifier, Property,Value (kJ/mol), Std, N, Name, Reference, Comment
1,Enthalpy of fusion, 19.4, 0.4, 10, Evora,https://doi.org/10.1039/C2CE26244D ,DSC 10 K min-1
2,Enthalpy of fusion, 16.9 ,1.4, 3, Negoro, https://doi.org/10.1248/yakushi1947.80.5_670, Adiabatic calorimeter
3,Enthalpy of fusion, 19.2, 0.5, 3, Zhabina, https://doi.org/10.1016/j.jct.2016.08.002, DSC 10 K min-1
4,Enthalpy of fusion, 19.4, , 1, Moreno-Leon, https://doi.org/10.1016/j.molliq.2022.120365, DSC 10 K min-1
3,Enthalpy of fusion,20.77,0.01,3,Marta Dudek,This work ,DSC 10 K min-1
4,Enthalpy of fusion,20.04,0.09,3,Marta Dudek,This work ,DSC 5 K min-1
5,Enthalpy of fusion,19.74,0.04,3,Marta Dudek,This work ,DSC 2 K min-1
