PICAMD01,,,,,,,
Identifier,Property,Value (K),Std,N,Name,Reference,Comment
1,Melting point,379.6,0.4,10,Evora,https://doi.org/10.1039/C2CE26244D,DSC 10 K min-1
2,Melting point,381.2,,3,Negoro,https://doi.org/10.1248/yakushi1947.80.5_670,Adiabatic calorimeter
3,Melting point,379.6,,3,Zhabina,https://doi.org/10.1016/j.jct.2016.08.002,DSC 10 K min-1
4,Melting point,379.5,,1,Moreno-Leon,https://doi.org/10.1016/j.molliq.2022.120365,DSC 10 K min-1
5,Melting point,380.7,,1,Surov,https://doi.org/10.1021/acs.cgd.9b00781,DSC 2 K min-1
6,Melting point,379.40,0.14,23,Vojtěch,This Work, DSC
