Carbon atom, 13C Chemical Shift (ppm)
C1, 154.1
C2/C6, 112.3-114.6
C5/C5, "128.3, 132.5, 133.5"
C4, 122.4
C2', 156.3
C4', 169.0
C5', 112.3-114.6
C6', 158.3
CH_3, 23.6
