Heating Rate / K min-1, Onset Temperature / degC, Onset Temperature / K, Std Onset / degC, 2sigma Onset / degC, dH / J g-1, Std dH / J g-1, 2sigma dH / J g-1, dH / kJ mol-1, Std dH / kJ mol-1, 2sigma dH / kJ mol-1, N, Reference
0.5, 149.98, 423.13, 1.28, 1.28, 12.34, 0.17, 0.66, 3.26, 0.17, 0.18, 4, V_Stejfa_Prague_2025 
1, 155.30, 428.45, 0.54, 0.66, 11.80, 0.45, 0.36, 3.12, 0.12, 0.10, 5, D_Braun_Innsbruck_2025
2, 160.00, 433.15, 0.42, 0.38, 11.53, 0.27, 0.24, 3.05, 0.07, 0.06, 5, D_Braun_Innsbruck_2025
5, 166.86, 440.01, 0.09, 0.08, 11.16, 0.19, 0.16, 2.95, 0.05, 0.04, 5, W_Wood_Innsbruck_2024
10, 175.53, 448.68, 0.29, 0.26, 10.26, 0.52, 0.34, 2.71, 0.10, 0.08, 5, E_de_Ronde_Radboud_2025
10, 170.56, 443.71, 1.85, 1.66, 10.93, 0.29, 0.26, 2.89, 0.07, 0.06, 5, W_Wood_Innsbruck_2024
